,cevae_ite
7498,-0.030795926
7499,-0.015946554
7500,-0.011933733
7501,-0.016113549
7502,-0.013903809
7503,-0.0134391
7504,-0.013933074
7505,-0.020601284
7506,-0.020929042
7507,-0.015385302
7508,-0.014086976
7509,-0.011327959
7510,-0.013542441
7511,-0.01717158
7512,-0.013178742
7513,-0.020635866
7514,-0.016915392
7515,-0.016990514
7516,-0.022184104
7517,-0.014539474
7518,-0.012977403
7519,-0.019377474
7520,-0.018479031
7521,-0.031626664
7522,-0.015285597
7523,-0.016495932
7524,-0.014748506
7525,-0.015226231
7526,-0.015417931
7527,-0.029418645
7528,-0.015585573
7529,-0.021852251
7530,-0.012302736
7531,-0.021735251
7532,-0.028438328
7533,-0.021416632
7534,-0.02345266
7535,-0.016200135
7536,-0.019603074
7537,-0.014954578
7538,-0.025520984
7539,-0.014550684
7540,-0.023634482
7541,-0.014166029
7542,-0.01394454
7543,-0.018977256
7544,-0.015961779
7545,-0.012365847
7546,-0.014762284
7547,-0.016300168
7548,-0.008828007
7549,-0.015152063
7550,-0.017261144
7551,-0.019643266
7552,-0.023352206
7553,-0.012222533
7554,-0.009489418
7555,-0.011150118
7556,-0.014483651
7557,-0.01530811
7558,-0.007946674
7559,-0.01402712
7560,-0.016069645
7561,-0.012261872
7562,-0.013543298
7563,-0.025944047
7564,-0.032343179
7565,-0.022743648
7566,-0.020582911
7567,-0.01137925
7568,-0.018111819
7569,-0.022342645
7570,-0.018883636
7571,-0.012075832
7572,-0.014692599
7573,-0.016636575
7574,-0.015799118
7575,-0.016656173
7576,-0.024625536
7577,-0.014765386
7578,-0.015753495
7579,-0.016170362
7580,-0.015700106
7581,-0.014499159
7582,-0.032434687
7583,-0.020480497
7584,-0.023926433
7585,-0.018871365
7586,-0.011442372
7587,-0.022541411
7588,-0.021172373
7589,-0.02342771
7590,-0.009148158
7591,-0.029208167
7592,-0.025313262
7593,-0.014795854
7594,-0.033984393
7595,-0.011485742
7596,-0.018237298
7597,-0.019123979
7598,-0.011355377
7599,-0.022696791
7600,-0.009636961
7601,-0.018581998
7602,-0.022300087
7603,-0.014423154
7604,-0.01877974
7605,-0.01242841
7606,-0.018995911
7607,-0.012606983
7608,-0.017084826
7609,-0.015404074
7610,-0.022625323
7611,-0.013053354
7612,-0.016002424
7613,-0.018884957
7614,-0.012315762
7615,-0.013634017
7616,-0.008040355
7617,-0.015035393
7618,-0.015971322
7619,-0.020625705
7620,-0.01715574
7621,-0.021784093
7622,-0.018524326
7623,-0.013018857
7624,-0.02260376
7625,-0.021722721
7626,-0.012762073
7627,-0.018310087
7628,-0.013717582
7629,-0.017752673
7630,-0.020113694
7631,-0.015580946
7632,-0.020921761
7633,-0.021225812
7634,-0.013766722
7635,-0.015010359
7636,-0.016999241
7637,-0.017497612
7638,-0.01831045
7639,-0.012392761
7640,-0.014010306
7641,-0.008848873
7642,-0.015522539
7643,-0.020218438
7644,-0.016311759
7645,-0.017355252
7646,-0.012548876
7647,-0.020897884
7648,-0.012732663
7649,-0.017633827
7650,-0.023931041
7651,-0.014796525
7652,-0.016006552
7653,-0.011512158
7654,-0.016823154
7655,-0.014800009
7656,-0.012122746
7657,-0.026687497
7658,-0.012833624
7659,-0.018714381
7660,-0.012693328
7661,-0.008617998
7662,-0.016925788
7663,-0.018667893
7664,-0.011956755
7665,-0.022127388
7666,-0.01091091
7667,-0.016219253
7668,-0.011958956
7669,-0.012500604
7670,-0.028220877
7671,-0.028583853
7672,-0.02478883
7673,-0.011970676
7674,-0.013075194
7675,-0.023671661
7676,-0.012916815
7677,-0.013912425
7678,-0.024528649
7679,-0.026466552
7680,-0.016191993
7681,-0.019709313
7682,-0.017051296
7683,-0.016088836
7684,-0.018664781
7685,-0.010396585
7686,-0.015054756
7687,-0.016361061
7688,-0.020458004
7689,-0.023330119
7690,-0.008485552
7691,-0.032882512
7692,-0.019340184
7693,-0.016821224
7694,-0.010609034
7695,-0.010099815
7696,-0.018933037
7697,-0.016967695
7698,-0.015671598
7699,-0.013022713
7700,-0.018545175
7701,-0.013780476
7702,-0.014647365
7703,-0.012665682
7704,-0.024592023
7705,-0.011660305
7706,-0.013487665
7707,-0.010698946
7708,-0.023051172
7709,-0.006920505
7710,-0.013574542
7711,-0.014913188
7712,-0.01688822
7713,-0.013220485
7714,-0.016615819
7715,-0.010365799
7716,-0.016180543
7717,-0.013798828
7718,-0.01804837
7719,-0.014508245
7720,-0.015347612
7721,-0.022965228
7722,-0.01367552
7723,-0.023976911
7724,-0.017444551
7725,-0.011463668
7726,-0.023793576
7727,-0.01706982
7728,-0.022985199
7729,-0.017292844
7730,-0.015247012
7731,-0.011716075
7732,-0.028125083
7733,-0.016888376
7734,-0.015264488
7735,-0.008290797
7736,-0.012843383
7737,-0.018381458
7738,-0.010079904
7739,-0.019288853
7740,-0.01494007
7741,-0.00962126
7742,-0.014469753
7743,-0.010643459
7744,-0.013281493
7745,-0.012288326
7746,-0.013098476
7747,-0.019176822
7748,-0.013619752
7749,-0.017093664
7750,-0.011507139
7751,-0.015556971
7752,-0.018194282
7753,-0.027291214
7754,-0.020310292
7755,-0.02352705
7756,-0.02235234
7757,-0.024703583
7758,-0.016661964
7759,-0.013074879
7760,-0.01302273
7761,-0.016367791
7762,-0.008625821
7763,-0.009840718
7764,-0.023841437
7765,-0.018618371
7766,-0.021110758
7767,-0.015998827
7768,-0.009307766
7769,-0.015046335
7770,-0.02136709
7771,-0.014344947
7772,-0.01763054
7773,-0.013335277
7774,-0.019744584
7775,-0.009806043
7776,-0.022054952
7777,-0.015705692
7778,-0.016612502
7779,-0.017047623
7780,-0.023534199
7781,-0.020875249
7782,-0.017470948
7783,-0.011804541
7784,-0.021824222
7785,-0.023619637
7786,-0.024124647
7787,-0.013033377
7788,-0.016694613
7789,-0.019908963
7790,-0.018909192
7791,-0.02268298
7792,-0.017229851
7793,-0.01526761
7794,-0.016606048
7795,-0.0102621
7796,-0.012830505
7797,-0.009792459
7798,-0.015733521
7799,-0.008782711
7800,-0.011219612
7801,-0.018893853
7802,-0.018462801
7803,-0.018045684
7804,-0.018731168
7805,-0.019137988
7806,-0.01600069
7807,-0.015442927
7808,-0.01663731
7809,-0.023374552
7810,-0.013468662
7811,-0.010110036
7812,-0.020599533
7813,-0.013010691
7814,-0.013464087
7815,-0.015794456
7816,-0.019405186
7817,-0.027941944
7818,-0.025339186
7819,-0.009231136
7820,-0.013852134
7821,-0.014808323
7822,-0.022267966
7823,-0.024609394
7824,-0.022743046
7825,-0.01571987
7826,-0.016046202
7827,-0.019301135
7828,-0.010477601
7829,-0.015641946
7830,-0.016815286
7831,-0.02498758
7832,-0.009556955
7833,-0.020205539
7834,-0.020599395
7835,-0.017047688
7836,-0.013227249
7837,-0.011764177
7838,-0.0160878
7839,-0.016189063
7840,-0.013284246
7841,-0.028401615
7842,-0.022694731
7843,-0.032552786
7844,-0.019953769
7845,-0.015040401
7846,-0.011105639
7847,-0.015570589
7848,-0.017758518
7849,-0.022997173
7850,-0.019406198
7851,-0.010377606
7852,-0.020804282
7853,-0.019601794
7854,-0.015068037
7855,-0.01775367
7856,-0.022258636
7857,-0.018509982
7858,-0.014624705
7859,-0.023294766
7860,-0.020534435
7861,-0.010537555
7862,-0.016665109
7863,-0.019646848
7864,-0.010491666
7865,-0.016833182
7866,-0.018887952
7867,-0.009609264
7868,-0.008119663
7869,-0.013930279
7870,-0.023031503
7871,-0.014726367
7872,-0.021028837
7873,-0.018227564
7874,-0.014402043
7875,-0.029737942
7876,-0.025095234
7877,-0.012900041
7878,-0.014870853
7879,-0.009588638
7880,-0.013502222
7881,-0.016433315
7882,-0.019914187
7883,-0.013796001
7884,-0.009708285
7885,-0.017354812
7886,-0.017579371
7887,-0.01014171
7888,-0.008511471
7889,-0.014709685
7890,-0.01036895
7891,-0.019000206
7892,-0.013590829
7893,-0.02280112
7894,-0.012612514
7895,-0.012776102
7896,-0.017827021
7897,-0.016627863
7898,-0.015501329
7899,-0.007812294
7900,-0.014438969
7901,-0.015256989
7902,-0.017723652
7903,-0.017916704
7904,-0.009352264
7905,-0.011310284
7906,-0.015247392
7907,-0.024906907
7908,-0.029360784
7909,-0.012164393
7910,-0.016055286
7911,-0.013656495
7912,-0.016177036
7913,-0.010246054
7914,-0.017708816
7915,-0.018303666
7916,-0.036833085
7917,-0.011526657
7918,-0.012443663
7919,-0.016423371
7920,-0.0094939
7921,-0.018454826
7922,-0.015984029
7923,-0.007202254
7924,-0.018482447
7925,-0.017628036
7926,-0.011901806
7927,-0.017730083
7928,-0.013987415
7929,-0.016844837
7930,-0.016977422
7931,-0.017385904
7932,-0.011713871
7933,-0.016899094
7934,-0.016960848
7935,-0.020494523
7936,-0.026141457
7937,-0.014849387
7938,-0.013286371
7939,-0.029878611
7940,-0.019029545
7941,-0.009522307
7942,-0.009811505
7943,-0.017605675
7944,-0.011114336
7945,-0.019214019
7946,-0.028541977
7947,-0.016639417
7948,-0.021580981
7949,-0.016991697
7950,-0.018416828
7951,-0.019454241
7952,-0.018710082
7953,-0.025041347
7954,-0.010353521
7955,-0.011421082
7956,-0.011396147
7957,-0.024170568
7958,-0.014593003
7959,-0.018858602
7960,-0.030442853
7961,-0.018154532
7962,-0.013571253
7963,-0.020800203
7964,-0.019601824
7965,-0.019808648
7966,-0.013028345
7967,-0.008327525
7968,-0.01568754
7969,-0.027549371
7970,-0.019544251
7971,-0.012213503
7972,-0.018012989
7973,-0.010318378
7974,-0.019248722
7975,-0.020131901
7976,-0.020081753
7977,-0.01528918
7978,-0.017280497
7979,-0.02027948
7980,-0.012086608
7981,-0.023993911
7982,-0.012401484
7983,-0.016563421
7984,-0.01452158
7985,-0.023304958
7986,-0.018303035
7987,-0.014114838
7988,-0.010159449
7989,-0.018260211
7990,-0.018977851
7991,-0.014105219
7992,-0.009739905
7993,-0.014077034
7994,-0.010297083
7995,-0.028207188
7996,-0.021596251
7997,-0.02281416
7998,-0.016342061
7999,-0.021697728
8000,-0.015328164
8001,-0.012474011
8002,-0.021187903
8003,-0.016712662
8004,-0.023845829
8005,-0.019317409
8006,-0.025274929
8007,-0.013836978
8008,-0.017858742
8009,-0.014431464
8010,-0.010658341
8011,-0.020962071
8012,-0.012963623
8013,-0.02357783
8014,-0.013612144
8015,-0.022998039
8016,-0.01563591
8017,-0.012017136
8018,-0.014081347
8019,-0.018677248
8020,-0.019639352
8021,-0.010560459
8022,-0.013265266
8023,-0.023887658
8024,-0.013008197
8025,-0.028145824
8026,-0.019873204
8027,-0.014469933
8028,-0.012197969
8029,-0.019191172
8030,-0.016794095
8031,-0.017478988
8032,-0.012202068
8033,-0.022267701
8034,-0.020198906
8035,-0.022375744
8036,-0.015159829
8037,-0.016815519
8038,-0.025746388
8039,-0.013569988
8040,-0.019312367
8041,-0.012756018
8042,-0.016043251
8043,-0.020351689
8044,-0.023327433
8045,-0.020083174
8046,-0.027704882
8047,-0.02142651
8048,-0.01131846
8049,-0.007829978
8050,-0.01756335
8051,-0.011303109
8052,-0.020169353
8053,-0.016753852
8054,-0.010960533
8055,-0.021381536
8056,-0.012401357
8057,-0.016280478
8058,-0.015335294
8059,-0.021639695
8060,-0.017105525
8061,-0.019587673
8062,-0.010568018
8063,-0.024025589
8064,-0.014056522
8065,-0.017449262
8066,-0.015035443
8067,-0.01793584
8068,-0.030049911
8069,-0.013279001
8070,-0.012170929
8071,-0.018368244
8072,-0.012993681
8073,-0.012700845
8074,-0.019593079
8075,-0.011510647
8076,-0.022161486
8077,-0.014434201
8078,-0.01677938
8079,-0.019272542
8080,-0.024185663
8081,-0.015929734
8082,-0.016138623
8083,-0.015765088
8084,-0.017989092
8085,-0.017499164
8086,-0.009461633
8087,-0.022975069
8088,-0.013581132
8089,-0.015566185
8090,-0.013678265
8091,-0.010110633
8092,-0.014464641
8093,-0.021968367
8094,-0.014415144
8095,-0.016413555
8096,-0.011294081
8097,-0.011696392
8098,-0.015370363
8099,-0.014128081
8100,-0.014994525
8101,-0.019763367
8102,-0.026684262
8103,-0.013721989
8104,-0.01360799
8105,-0.021612164
8106,-0.012458527
8107,-0.023174193
8108,-0.02098792
8109,-0.022265965
8110,-0.021263875
8111,-0.027927391
8112,-0.010656281
8113,-0.02344884
8114,-0.017986521
8115,-0.023627156
8116,-0.025435656
8117,-0.015174229
8118,-0.024419354
8119,-0.015714483
8120,-0.023953667
8121,-0.022501992
8122,-0.014143258
8123,-0.014896696
8124,-0.016914204
8125,-0.018782303
8126,-0.009856382
8127,-0.023800857
8128,-0.02751104
8129,-0.020533772
8130,-0.023143429
8131,-0.025010532
8132,-0.021555867
8133,-0.010745622
8134,-0.016264925
8135,-0.015211812
8136,-0.016800117
8137,-0.016952934
8138,-0.021755563
8139,-0.019073237
8140,-0.015467814
8141,-0.013452646
8142,-0.018062016
8143,-0.020721748
8144,-0.019378556
8145,-0.017754758
8146,-0.015047355
8147,-0.018834824
8148,-0.016531646
8149,-0.010527802
8150,-0.022486946
8151,-0.022415608
8152,-0.022366684
8153,-0.012558879
8154,-0.027137825
8155,-0.019728744
8156,-0.024612542
8157,-0.012647213
8158,-0.029028866
8159,-0.024450492
8160,-0.014381113
8161,-0.022843456
8162,-0.026906304
8163,-0.015019604
8164,-0.012894386
8165,-0.019146618
8166,-0.014719062
8167,-0.018293913
8168,-0.01476886
8169,-0.020294251
8170,-0.018215304
8171,-0.016959623
8172,-0.012430351
8173,-0.01158154
8174,-0.025799213
8175,-0.014972211
8176,-0.011205942
8177,-0.013345091
8178,-0.019873088
8179,-0.015954033
8180,-0.013210169
8181,-0.020391084
8182,-0.020368729
8183,-0.010908512
8184,-0.014876558
8185,-0.013252768
8186,-0.023692064
8187,-0.010933428
8188,-0.01370482
8189,-0.013367755
8190,-0.018669462
8191,-0.012084684
8192,-0.010754823
8193,-0.012144276
8194,-0.015519671
8195,-0.013848442
8196,-0.021427218
8197,-0.014423371
8198,-0.009479921
8199,-0.016256791
8200,-0.018029269
8201,-0.016579373
8202,-0.01049357
8203,-0.011806906
8204,-0.016107334
8205,-0.01457667
8206,-0.016211914
8207,-0.016942974
8208,-0.028224712
8209,-0.012352332
8210,-0.016564148
8211,-0.015226838
8212,-0.013182702
8213,-0.020956429
8214,-0.019810015
8215,-0.015168153
8216,-0.012657001
8217,-0.017698929
8218,-0.019546064
8219,-0.023857471
8220,-0.014785133
8221,-0.019678462
8222,-0.013135877
8223,-0.017133597
8224,-0.01559321
8225,-0.01196336
8226,-0.016853819
8227,-0.018893819
8228,-0.018983424
8229,-0.017452752
8230,-0.013888252
8231,-0.013245369
8232,-0.021668211
8233,-0.022556385
8234,-0.015946843
8235,-0.019242302
8236,-0.02138897
8237,-0.015371243
8238,-0.032656614
8239,-0.018644856
8240,-0.032619927
8241,-0.016196409
8242,-0.018729763
8243,-0.01676549
8244,-0.011291699
8245,-0.016770722
8246,-0.021015119
8247,-0.016543511
8248,-0.012555187
8249,-0.009085191
8250,-0.013822869
8251,-0.010853848
8252,-0.015671944
8253,-0.018034156
8254,-0.01333777
8255,-0.023393525
8256,-0.013807056
8257,-0.010207641
8258,-0.018458359
8259,-0.016360328
8260,-0.021924149
8261,-0.014228441
8262,-0.013398346
8263,-0.012594682
8264,-0.029161219
8265,-0.021282483
8266,-0.018975273
8267,-0.015759399
8268,-0.016271373
8269,-0.012327645
8270,-0.022465248
8271,-0.014676668
8272,-0.019704359
8273,-0.016164856
8274,-0.018221462
8275,-0.007551097
8276,-0.021656757
8277,-0.019645818
8278,-0.014835685
8279,-0.012259911
8280,-0.018911485
8281,-0.011683855
8282,-0.01283217
8283,-0.016864032
8284,-0.013614254
8285,-0.009924454
8286,-0.014336909
8287,-0.015854243
8288,-0.021004338
8289,-0.01086746
8290,-0.023453174
8291,-0.016361028
8292,-0.020863825
8293,-0.02071028
8294,-0.029451519
8295,-0.011858233
8296,-0.022870658
8297,-0.020143742
8298,-0.022757068
8299,-0.011381298
8300,-0.016589154
8301,-0.008592186
8302,-0.017824076
8303,-0.016008025
8304,-0.01976038
8305,-0.008917608
8306,-0.01766229
8307,-0.015237775
8308,-0.012842998
8309,-0.011155464
8310,-0.022818938
8311,-0.012085611
8312,-0.01518246
8313,-0.010453421
8314,-0.01145527
8315,-0.014981442
8316,-0.014953592
8317,-0.013394623
8318,-0.020522321
8319,-0.020939074
8320,-0.013422847
8321,-0.014749487
8322,-0.018355105
8323,-0.011051655
8324,-0.019715829
8325,-0.026598712
8326,-0.011958333
8327,-0.028565528
8328,-0.011933943
8329,-0.010363763
8330,-0.02535391
8331,-0.01507837
8332,-0.013911524
8333,-0.011188732
8334,-0.022293119
8335,-0.015223083
8336,-0.018778073
8337,-0.025779339
8338,-0.023818256
8339,-0.013699778
8340,-0.026889477
8341,-0.028022904
8342,-0.013845563
8343,-0.010675781
8344,-0.011429412
8345,-0.019866107
8346,-0.020033782
8347,-0.019515747
8348,-0.024107689
8349,-0.013765861
8350,-0.016230237
8351,-0.008653359
8352,-0.020628886
8353,-0.011094605
8354,-0.021552937
8355,-0.014484736
8356,-0.021814968
8357,-0.025295978
8358,-0.01870822
8359,-0.015841624
8360,-0.01938853
8361,-0.018562553
8362,-0.013690504
8363,-0.014247765
8364,-0.020649618
8365,-0.027506376
8366,-0.007605189
8367,-0.015995741
8368,-0.01268521
8369,-0.015180933
8370,-0.016044879
8371,-0.011401034
8372,-0.023543566
8373,-0.016512217
8374,-0.017540917
8375,-0.017827854
8376,-0.01623629
8377,-0.010727372
8378,-0.014777319
8379,-0.015037958
8380,-0.010773051
8381,-0.013634789
8382,-0.017385673
8383,-0.012466962
8384,-0.024388181
8385,-0.01162368
8386,-0.023823164
8387,-0.01815569
8388,-0.014905748
8389,-0.014709994
8390,-0.023035966
8391,-0.013399326
8392,-0.013230844
8393,-0.023045113
8394,-0.020397371
8395,-0.018119724
8396,-0.016688177
8397,-0.019513618
8398,-0.014133413
8399,-0.016585931
8400,-0.016436961
8401,-0.02623317
8402,-0.021866338
8403,-0.023846477
8404,-0.020870455
8405,-0.01619767
8406,-0.027313618
8407,-0.010694771
8408,-0.019678337
8409,-0.020948216
8410,-0.020484013
8411,-0.017957874
8412,-0.028476233
8413,-0.028109409
8414,-0.010738356
8415,-0.011588628
8416,-0.015625644
8417,-0.015778994
8418,-0.009299706
8419,-0.025403976
8420,-0.011960657
8421,-0.017100429
8422,-0.012568518
8423,-0.02506407
8424,-0.017048417
8425,-0.018461786
8426,-0.015637539
8427,-0.015241471
8428,-0.015204238
8429,-0.011638987
8430,-0.022641439
8431,-0.010386081
8432,-0.013136013
8433,-0.018420329
8434,-0.014597492
8435,-0.014013717
8436,-0.017330213
8437,-0.027127407
8438,-0.014324719
8439,-0.008859818
8440,-0.019360028
8441,-0.01309878
8442,-0.016976863
8443,-0.015740044
8444,-0.021089958
8445,-0.015544255
8446,-0.023045918
8447,-0.016447477
8448,-0.017188309
8449,-0.015435868
8450,-0.015657064
8451,-0.026725937
8452,-0.012824858
8453,-0.016731018
8454,-0.015968826
8455,-0.015597944
8456,-0.029551053
8457,-0.014139328
8458,-0.012105997
8459,-0.019162267
8460,-0.01893408
8461,-0.010902504
8462,-0.010218625
8463,-0.015068089
8464,-0.025895741
8465,-0.010633036
8466,-0.014581651
8467,-0.016919311
8468,-0.024997009
8469,-0.013719371
8470,-0.01352151
8471,-0.015064265
8472,-0.017898791
8473,-0.009617701
8474,-0.0139209
8475,-0.011226601
8476,-0.012608934
8477,-0.012603336
8478,-0.01491
8479,-0.013240286
8480,-0.011620389
